timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2024-12-10 20:20:00,"I am pleased to announce that Ed Martin will se...",X_BTCUSD,96178.550000,0.000000,0.000694,0.002178,0.002259,0.004881,0.003669,0.054881,NaN,0.000150,0.000173,0.000123,0.000100,0.000019,NaN,-0.533116,1.193677,0.863060,0.916615,0.978635
2024-12-10 20:20:00,"I am pleased to announce that Ed Martin will se...",CL,68.360000,0.000000,-0.000146,0.000439,0.000731,0.000439,0.000293,0.031744,NaN,0.000075,0.000063,0.000040,0.000026,0.000010,NaN,0.152953,-0.417781,-0.076676,0.179653,0.065705
2024-12-10 20:20:00,"I am pleased to announce that Ed Martin will se...",ES,6048.000000,0.000000,-0.000165,-0.000165,-0.000661,-0.000579,0.000579,0.008143,NaN,0.000084,0.000061,0.000041,0.000026,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-10 20:20:00,"I am pleased to announce that Ed Martin will se...",YM,44418.000000,0.000000,-0.000338,-0.000225,-0.001396,-0.001959,-0.000901,-0.003422,NaN,0.000133,0.000066,0.000044,0.000029,0.000004,NaN,1.509744,0.952797,0.902536,0.943009,0.801204
2024-12-10 20:24:00,"I am pleased to nominate Mark R. Meador to be a...",I_NDX,21341.376122,0.000000,-0.000114,-0.000524,-0.000215,0.000413,NaN,0.020453,NaN,0.000025,0.000053,0.000047,NaN,0.000024,NaN,0.647582,0.760343,0.946403,NaN,1.154899
2024-12-10 20:24:00,"I am pleased to nominate Mark R. Meador to be a...",X_BTCUSD,96360.000000,0.000000,0.000291,0.001246,-0.000140,0.001948,0.002272,0.052876,NaN,0.000256,0.000169,0.000131,0.000100,0.000019,NaN,3.278561,1.340312,1.152987,0.939721,1.004211
2024-12-10 20:24:00,"I am pleased to nominate Mark R. Meador to be a...",CL,68.390000,0.000000,0.000000,-0.000292,0.000439,-0.000585,-0.000439,0.030999,NaN,0.000099,0.000059,0.000042,0.000026,0.000010,NaN,-0.411210,-0.541281,0.030403,0.179248,0.065978
2024-12-10 20:24:00,"I am pleased to nominate Mark R. Meador to be a...",ES,6047.500000,0.000000,-0.000083,-0.000331,-0.000413,-0.000992,0.000703,0.008144,NaN,0.000031,0.000057,0.000041,0.000026,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-10 20:24:00,"I am pleased to nominate Mark R. Meador to be a...",YM,44415.000000,0.000000,-0.000158,-0.000495,-0.001328,-0.002769,-0.000743,-0.003287,NaN,0.000068,0.000058,0.000041,0.000027,0.000004,NaN,1.570706,0.751654,0.844333,0.907509,0.794702
2024-12-10 20:24:00,"I am pleased to nominate Mark R. Meador to be a...",ZN,110.859375,900.000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-10 22:12:00,"I am pleased to nominate Ronald (Ron) Johnson t...",X_BTCUSD,96763.580000,0.000000,-0.000467,-0.000255,-0.000423,0.000531,0.003356,0.050938,NaN,0.000422,0.000187,0.000126,0.000084,0.000019,NaN,NaN,NaN,NaN,-1.068675,0.985664
2024-12-10 22:12:00,"I am pleased to nominate Ronald (Ron) Johnson t...",CL,68.470000,-780.000000,NaN,NaN,NaN,NaN,0.000000,0.027895,NaN,NaN,NaN,NaN,NaN,0.000010,NaN,NaN,NaN,NaN,NaN,0.044490
2024-12-10 22:12:00,"I am pleased to nominate Ronald (Ron) Johnson t...",ES,6052.750000,-780.000000,NaN,NaN,NaN,NaN,0.000207,0.005700,NaN,NaN,NaN,NaN,NaN,0.000003,NaN,NaN,NaN,NaN,1.000000,1.000000
2024-12-10 22:12:00,"I am pleased to nominate Ronald (Ron) Johnson t...",YM,44361.000000,-780.000000,NaN,NaN,NaN,NaN,0.000406,-0.004013,NaN,NaN,NaN,NaN,NaN,0.000004,NaN,NaN,NaN,NaN,NaN,0.781432
2024-12-11 23:13:00,"I am pleased to announce that Dr. Peter Lamelas...",X_BTCUSD,101387.340000,0.000000,0.000968,0.000559,-0.000368,-0.000132,-0.002858,-0.010211,NaN,0.000287,0.000127,0.000068,0.000054,0.000018,NaN,8.809590,4.411490,3.165093,2.251723,1.257833
2024-12-11 23:13:00,"I am pleased to announce that Dr. Peter Lamelas...",CL,70.410000,0.000000,0.000142,-0.000284,-0.000710,-0.000852,-0.001136,-0.006533,NaN,0.000057,0.000036,0.000026,0.000017,0.000011,NaN,1.383559,0.162874,-0.084662,0.174954,0.171001
2024-12-11 23:13:00,"I am pleased to announce that Dr. Peter Lamelas...",ES,6087.500000,0.000000,0.000082,0.000041,-0.000246,-0.000287,-0.000246,-0.003984,NaN,0.000030,0.000018,0.000011,0.000007,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-11 23:13:00,"I am pleased to announce that Dr. Peter Lamelas...",YM,44184.000000,0.000000,0.000045,-0.000272,-0.000430,-0.000453,-0.000498,-0.005590,NaN,0.000035,0.000017,0.000011,0.000007,0.000004,NaN,0.936953,0.417408,0.589362,0.601259,0.733934
2024-12-11 23:14:00,"I am pleased to nominate Michael J. Rigas to be...",X_BTCUSD,101485.520000,0.000000,0.000613,0.000038,-0.001239,-0.001434,-0.003212,-0.011931,NaN,0.000220,0.000106,0.000060,0.000053,0.000018,NaN,4.241929,3.373725,2.430697,1.760781,1.254826
2024-12-11 23:14:00,"I am pleased to nominate Michael J. Rigas to be...",CL,70.420000,0.000000,-0.000142,-0.000426,-0.000852,-0.000994,-0.001278,-0.006816,NaN,0.000035,0.000033,0.000026,0.000017,0.000011,NaN,0.640655,-0.147778,-0.271838,0.079205,0.171007
2024-12-11 23:14:00,"I am pleased to nominate Michael J. Rigas to be...",ES,6088.000000,0.000000,0.000041,-0.000041,-0.000329,-0.000370,-0.000287,-0.004148,NaN,0.000024,0.000016,0.000010,0.000007,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-11 23:14:00,"I am pleased to nominate Michael J. Rigas to be...",YM,44186.000000,0.000000,0.000000,-0.000407,-0.000453,-0.000521,-0.000521,-0.005884,NaN,0.000025,0.000017,0.000011,0.000007,0.000004,NaN,0.449014,0.362796,0.581394,0.599791,0.733835
2024-12-13 16:51:00,"The Republican Party will use its best efforts ...",I_NDX,21687.204072,0.000000,-0.000461,-0.001254,0.000714,0.000622,-0.000487,NaN,NaN,0.000120,0.000077,0.000054,0.000036,NaN,NaN,0.723552,1.058587,1.185336,1.125045,NaN
2024-12-13 16:51:00,"The Republican Party will use its best efforts ...",X_BTCUSD,101170.660000,0.000000,0.000665,-0.003456,-0.001340,0.000710,0.004467,0.004071,NaN,0.000541,0.000240,0.000141,0.000099,0.000012,NaN,0.493621,1.503572,1.534018,0.636771,0.575927
2024-12-13 16:51:00,"The Republican Party will use its best efforts ...",CL,71.020000,0.000000,0.000282,0.001408,0.001408,0.001549,0.001971,NaN,NaN,0.000194,0.000098,0.000085,0.000051,NaN,NaN,-0.303982,-0.493451,-0.251065,-0.134767,NaN
2024-12-13 16:51:00,"The Republican Party will use its best efforts ...",ES,6051.250000,0.000000,-0.000496,-0.000537,-0.000041,-0.000496,-0.001157,NaN,NaN,0.000161,0.000059,0.000039,0.000028,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2024-12-13 16:51:00,"The Republican Party will use its best efforts ...",YM,43951.000000,0.000000,-0.000569,-0.000364,-0.001297,-0.002139,-0.002253,NaN,NaN,0.000182,0.000074,0.000043,0.000031,NaN,NaN,1.122856,1.027569,0.921873,0.896204,NaN
2024-12-13 16:51:00,"The Republican Party will use its best efforts ...",ZN,109.968750,120.000000,NaN,NaN,NaN,-0.000710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-14 02:29:00,"Joe Biden keeps talking about a smooth transiti...",X_BTCUSD,101812.050000,0.000000,0.001357,0.000788,0.003481,0.002292,0.003906,0.000826,NaN,0.000322,0.000178,0.000111,0.000063,0.000010,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-14 02:33:00,"Will be going to the Army/Navy Game tomorrow to...",X_BTCUSD,101952.450000,0.000000,-0.000590,0.000183,0.001481,0.001256,0.002571,-0.000822,NaN,0.000179,0.000175,0.000103,0.000059,0.000010,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-14 16:04:00,"I am pleased to announce that Bill White will s...",X_BTCUSD,101615.580000,0.000000,-0.000533,-0.000794,-0.000820,-0.001015,-0.000061,0.011129,NaN,0.000261,0.000108,0.000073,0.000048,0.000011,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-14 16:04:00,"I am pleased to nominate Troy Edgar to be Deput...",X_BTCUSD,101615.580000,0.000000,-0.000533,-0.000794,-0.000820,-0.001015,-0.000061,0.011129,NaN,0.000261,0.000108,0.000073,0.000048,0.000011,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-14 16:11:00,"I am pleased to announce that I will appoint Tr...",X_BTCUSD,101483.110000,0.000000,-0.000345,-0.000048,0.000537,0.000131,0.002082,0.013288,NaN,0.000102,0.000095,0.000076,0.000043,0.000011,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-14 20:42:00,"I am pleased to announce Richard Allen Grenell ...",X_BTCUSD,100844.880000,0.000000,0.000577,0.000492,-0.001106,0.002201,0.002536,0.022841,NaN,0.000140,0.000159,0.000098,0.000057,0.000011,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-16 20:29:00,"I am pleased to announce that I will nominate L...",I_NDX,22124.439317,0.000000,-0.000322,-0.000601,-0.000476,-0.001268,NaN,-0.007874,NaN,0.000110,0.000043,0.000047,NaN,0.000021,NaN,2.226656,0.696526,0.899750,NaN,1.478709
2024-12-16 20:29:00,"I am pleased to announce that I will nominate L...",X_BTCUSD,106260.770000,0.000000,0.000195,0.000303,0.000577,-0.003878,-0.002986,0.001107,NaN,0.001052,0.000350,0.000232,0.000128,0.000020,NaN,-3.579271,0.539583,1.075021,-0.100966,1.324202
2024-12-16 20:29:00,"I am pleased to announce that I will nominate L...",CL,70.560000,0.000000,0.000283,0.000000,0.000142,0.000283,0.000142,-0.004393,NaN,0.000174,0.000055,0.000035,0.000025,0.000012,NaN,1.990313,0.357827,-0.144937,-0.110496,0.049579
2024-12-16 20:29:00,"I am pleased to announce that I will nominate L...",ES,6088.500000,0.000000,-0.000082,-0.000370,-0.001027,-0.001396,-0.002423,-0.007514,NaN,0.000044,0.000023,0.000037,0.000020,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-16 20:29:00,"I am pleased to announce that I will nominate L...",YM,43856.000000,0.000000,0.000000,-0.000137,-0.001231,-0.002121,-0.002987,-0.010398,NaN,0.000065,0.000035,0.000047,0.000025,0.000005,NaN,0.607126,1.030931,1.214645,1.045787,0.502742
2024-12-17 00:35:00,"The Great State of Canada is stunned as the Fin...",X_BTCUSD,105950.000000,0.000000,0.001782,0.002076,0.000936,0.000592,0.004019,0.000005,NaN,0.000452,0.000195,0.000145,0.000097,0.000020,NaN,-6.268390,1.109572,2.519103,3.091352,1.368266
2024-12-17 00:35:00,"The Great State of Canada is stunned as the Fin...",CL,70.600000,180.000000,NaN,-0.000142,0.000567,0.000992,-0.000567,-0.006091,NaN,NaN,0.000053,0.000043,0.000046,0.000012,NaN,NaN,1.270240,-0.908986,-1.883455,0.051915
2024-12-17 00:35:00,"The Great State of Canada is stunned as the Fin...",ES,6072.250000,0.000000,-0.000082,0.000082,0.000165,0.000000,0.000659,-0.003253,NaN,0.000038,0.000016,0.000012,0.000008,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-17 00:35:00,"The Great State of Canada is stunned as the Fin...",YM,43700.000000,0.000000,NaN,0.000092,0.000503,0.000481,0.000915,-0.004302,NaN,0.000031,0.000026,0.000018,0.000010,0.000005,NaN,0.000000,0.447365,0.637675,0.392589,0.486767
2024-12-17 23:08:00,"To all Senate Republicans: NO DEAL WITH DEMOCRA...",X_BTCUSD,105606.680000,0.000000,0.000026,0.001825,0.005448,0.004822,0.006403,-0.044722,NaN,0.000427,0.000281,0.000168,0.000115,0.000025,NaN,9.250501,9.385772,3.393719,0.074802,0.958613
2024-12-17 23:08:00,"To all Senate Republicans: NO DEAL WITH DEMOCRA...",CL,70.270000,120.000000,NaN,-0.000569,-0.000427,-0.001708,-0.000854,NaN,NaN,0.000264,0.000131,0.000076,0.000039,NaN,NaN,NaN,NaN,0.236559,-0.076796,NaN
2024-12-17 23:08:00,"To all Senate Republicans: NO DEAL WITH DEMOCRA...",ES,6044.250000,0.000000,0.000041,0.000041,0.000124,0.000786,0.001448,-0.026389,NaN,0.000048,0.000037,0.000020,0.000012,0.000009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-17 23:08:00,"To all Senate Republicans: NO DEAL WITH DEMOCRA...",YM,43462.000000,60.000000,-0.000023,-0.000023,-0.000023,0.000460,0.000920,-0.024067,NaN,0.000012,0.000011,0.000013,0.000012,0.000011,NaN,NaN,NaN,0.668325,0.401551,0.780622
2024-12-18 05:11:00,"Liz Cheney could be in a lot of trouble based o...",X_BTCUSD,103631.420000,0.000000,-0.000496,0.000925,0.003043,0.003688,0.000660,-0.024089,NaN,0.000318,0.000220,0.000129,0.000109,0.000026,NaN,13.697126,2.546240,1.214190,-0.589606,0.933098
2024-12-18 05:11:00,"Liz Cheney could be in a lot of trouble based o...",CL,70.180000,60.000000,NaN,0.000285,0.000000,-0.000427,-0.000142,NaN,NaN,0.000126,0.000126,0.000081,0.000044,NaN,NaN,NaN,NaN,0.797911,-0.558534,NaN
2024-12-18 05:11:00,"Liz Cheney could be in a lot of trouble based o...",ES,6059.750000,0.000000,0.000000,0.000041,0.000248,0.000248,0.000701,-0.029127,NaN,0.000020,0.000014,0.000009,0.000006,0.000009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 05:11:00,"Liz Cheney could be in a lot of trouble based o...",YM,43545.000000,60.000000,NaN,0.000115,0.000184,0.000069,0.000597,-0.025835,NaN,0.000028,0.000021,0.000019,0.000011,0.000011,NaN,NaN,NaN,NaN,0.447738,0.769724
2024-12-18 05:23:00,"No one can answer why we subsidize Canada to th...",X_BTCUSD,104086.280000,0.000000,-0.000659,-0.001110,-0.000180,-0.006057,-0.001999,-0.027332,NaN,0.000332,0.000173,0.000161,0.000102,0.000026,NaN,-14.991065,-5.335246,-9.040931,-1.608361,0.931762
2024-12-18 05:23:00,"No one can answer why we subsidize Canada to th...",CL,70.240000,60.000000,NaN,-0.000427,-0.001424,-0.001139,-0.000712,NaN,NaN,0.000641,0.000142,0.000068,0.000043,NaN,NaN,NaN,-1.725972,1.080242,-0.191707,NaN
2024-12-18 05:23:00,"No one can answer why we subsidize Canada to th...",ES,6061.250000,0.000000,0.000000,-0.000082,-0.000082,0.000247,0.000289,-0.029656,NaN,0.000021,0.000009,0.000008,0.000006,0.000009,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 05:23:00,"No one can answer why we subsidize Canada to th...",YM,43550.000000,0.000000,NaN,0.000092,NaN,0.000253,0.000207,-0.025809,NaN,0.000008,NaN,0.000019,0.000013,0.000011,NaN,NaN,NaN,1.009107,0.426670,0.769718
2024-12-18 19:13:00,"….Republicans must GET SMART and TOUGH. If De...",I_NDX,21821.584533,0.000000,-0.000312,-0.001817,-0.000927,-0.003165,-0.014212,-0.026230,NaN,0.000203,0.000186,0.000158,0.000118,0.000047,NaN,0.873795,1.144339,1.257672,1.314681,1.181829
2024-12-18 19:13:00,"….Republicans must GET SMART and TOUGH. If De...",X_BTCUSD,103779.330000,0.000000,0.000548,-0.003626,-0.001802,-0.001771,-0.020362,-0.049662,NaN,0.000500,0.000322,0.000238,0.000296,0.000030,NaN,1.172647,1.703574,0.842762,0.876540,1.054439
2024-12-18 19:13:00,"….Republicans must GET SMART and TOUGH. If De...",CL,70.720000,0.000000,0.000000,-0.000424,-0.002404,-0.003535,-0.007636,-0.012868,NaN,0.000152,0.000129,0.000117,0.000109,0.000076,NaN,-0.479517,-0.291789,0.243634,0.257482,0.086891
2024-12-18 19:13:00,"….Republicans must GET SMART and TOUGH. If De...",ES,6022.750000,0.000000,-0.000457,-0.001909,-0.001245,-0.002657,-0.010668,-0.019800,NaN,0.000185,0.000143,0.000122,0.000086,0.000011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 19:13:00,"….Republicans must GET SMART and TOUGH. If De...",YM,43320.000000,0.000000,-0.000831,-0.002124,-0.001454,-0.002424,-0.009695,-0.016620,NaN,0.000217,0.000148,0.000113,0.000077,0.000013,NaN,1.371420,0.985838,0.845345,0.801846,0.763188
2024-12-18 19:13:00,"….Republicans must GET SMART and TOUGH. If De...",ZN,109.531250,780.000000,NaN,NaN,NaN,-0.003566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-18 19:13:00,"A statement from President Donald J. Trump and ...",I_NDX,21821.584533,0.000000,-0.000312,-0.001817,-0.000927,-0.003165,-0.014212,-0.026230,NaN,0.000203,0.000186,0.000158,0.000118,0.000047,NaN,0.873795,1.144339,1.257672,1.314681,1.181829
2024-12-18 19:13:00,"A statement from President Donald J. Trump and ...",X_BTCUSD,103779.330000,0.000000,0.000548,-0.003626,-0.001802,-0.001771,-0.020362,-0.049662,NaN,0.000500,0.000322,0.000238,0.000296,0.000030,NaN,1.172647,1.703574,0.842762,0.876540,1.054439
2024-12-18 19:13:00,"A statement from President Donald J. Trump and ...",CL,70.720000,0.000000,0.000000,-0.000424,-0.002404,-0.003535,-0.007636,-0.012868,NaN,0.000152,0.000129,0.000117,0.000109,0.000076,NaN,-0.479517,-0.291789,0.243634,0.257482,0.086891
2024-12-18 19:13:00,"A statement from President Donald J. Trump and ...",ES,6022.750000,0.000000,-0.000457,-0.001909,-0.001245,-0.002657,-0.010668,-0.019800,NaN,0.000185,0.000143,0.000122,0.000086,0.000011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 19:13:00,"A statement from President Donald J. Trump and ...",YM,43320.000000,0.000000,-0.000831,-0.002124,-0.001454,-0.002424,-0.009695,-0.016620,NaN,0.000217,0.000148,0.000113,0.000077,0.000013,NaN,1.371420,0.985838,0.845345,0.801846,0.763188
2024-12-18 19:13:00,"A statement from President Donald J. Trump and ...",ZN,109.531250,780.000000,NaN,NaN,NaN,-0.003566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-18 19:27:00,"Really too bad that AOC lost the Battle for the...",I_NDX,21833.525665,0.000000,-0.001473,-0.000992,-0.003289,-0.009537,-0.017702,-0.027153,NaN,0.000770,0.000276,0.000180,0.000129,0.000046,NaN,1.207337,1.301115,1.305303,1.345593,1.180075
2024-12-18 19:27:00,"Really too bad that AOC lost the Battle for the...",X_BTCUSD,103716.520000,0.000000,-0.001197,0.002488,-0.000625,-0.008250,-0.020118,-0.052728,NaN,0.000845,0.000369,0.000247,0.000320,0.000030,NaN,-0.466831,0.518402,0.677306,1.172934,1.045966
2024-12-18 19:27:00,"Really too bad that AOC lost the Battle for the...",CL,70.620000,0.000000,-0.000991,-0.000425,-0.002124,-0.004815,-0.006797,-0.011611,NaN,0.000360,0.000235,0.000238,0.000156,0.000077,NaN,0.541383,0.462245,0.462245,0.475231,0.094980
2024-12-18 19:27:00,"Really too bad that AOC lost the Battle for the...",ES,6021.500000,0.000000,-0.001038,-0.000457,-0.002408,-0.007805,-0.012580,-0.019555,NaN,0.000602,0.000211,0.000133,0.000090,0.000011,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 19:27:00,"Really too bad that AOC lost the Battle for the...",YM,43293.000000,0.000000,-0.000832,-0.000647,-0.001802,-0.007345,-0.010279,-0.016192,NaN,0.000520,0.000183,0.000120,0.000077,0.000013,NaN,0.809318,0.780839,0.822788,0.767187,0.761390
2024-12-18 19:27:00,"Really too bad that AOC lost the Battle for the...",ZN,109.531250,-60.000000,NaN,NaN,NaN,-0.003566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-18 20:27:00,"Sounds like the ridiculous and extraordinarily ...",I_NDX,21447.034911,0.000000,-0.000707,-0.001509,-0.010864,-0.008145,NaN,-0.010399,NaN,0.000337,0.000216,0.000243,NaN,0.000043,NaN,1.213538,1.085164,1.167822,NaN,1.139663
2024-12-18 20:27:00,"Sounds like the ridiculous and extraordinarily ...",X_BTCUSD,101630.000000,0.000000,0.002269,-0.002657,-0.009873,-0.004414,-0.005865,-0.051854,NaN,0.000884,0.000344,0.000337,0.000222,0.000028,NaN,-2.523050,-0.788291,0.923412,0.826732,1.023992
2024-12-18 20:27:00,"Sounds like the ridiculous and extraordinarily ...",CL,70.140000,240.000000,NaN,NaN,-0.002139,-0.001283,-0.000855,NaN,NaN,NaN,0.000459,0.000206,0.000202,NaN,NaN,NaN,NaN,0.094769,0.124646,NaN
2024-12-18 20:27:00,"Sounds like the ridiculous and extraordinarily ...",ES,5945.750000,0.000000,-0.000799,-0.000967,-0.008409,-0.009292,-0.014296,-0.008662,NaN,0.000255,0.000174,0.000195,0.000137,0.000010,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 20:27:00,"Sounds like the ridiculous and extraordinarily ...",YM,42848.000000,0.000000,-0.000747,-0.000957,-0.007118,-0.009662,-0.012579,-0.007655,NaN,0.000180,0.000152,0.000182,0.000118,0.000012,NaN,0.595082,0.714337,0.850316,0.775942,0.761856
2024-12-18 20:40:00,"If Republicans try to pass a clean Continuing R...",I_NDX,21222.457555,0.000000,-0.000892,-0.000767,0.004251,NaN,NaN,-0.001473,NaN,0.000582,0.000400,NaN,NaN,0.000042,NaN,0.828390,1.038078,NaN,NaN,1.136534
2024-12-18 20:40:00,"If Republicans try to pass a clean Continuing R...",X_BTCUSD,100793.750000,0.000000,-0.001292,-0.003882,0.006300,-0.001342,0.005892,-0.045832,NaN,0.000931,0.000552,0.000352,0.000212,0.000028,NaN,1.132004,1.340535,0.996936,0.915616,1.117090
2024-12-18 20:40:00,"If Republicans try to pass a clean Continuing R...",CL,69.990000,240.000000,NaN,NaN,0.000429,NaN,0.000286,NaN,NaN,NaN,0.000180,NaN,0.000156,NaN,NaN,NaN,0.149686,NaN,0.123687,NaN
2024-12-18 20:40:00,"If Republicans try to pass a clean Continuing R...",ES,5896.750000,0.000000,-0.000339,-0.001696,-0.000212,-0.008734,-0.005003,-0.001060,NaN,0.000583,0.000343,0.000221,0.000132,0.000010,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-18 20:40:00,"If Republicans try to pass a clean Continuing R...",YM,42558.000000,0.000000,-0.000705,-0.004277,-0.002679,-0.008107,-0.004371,-0.000752,NaN,0.000614,0.000337,0.000199,0.000115,0.000012,NaN,1.383313,1.080811,0.822279,0.782746,0.763820
